dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
saddle_3d,3,47,hhcart,11,60,61,0.8463,0.249747219413549,0.903107861060329,0.3912871287128713,0.3682928085327148,3.0,1.0,0.0,
saddle_3d,3,47,hhcart,12,62,63,0.8466,0.2512639029322548,0.9036363636363636,0.3931962025316455,0.3682928085327148,3.0,1.0,0.0,
saddle_3d,3,47,hhcart,13,64,65,0.8488,0.262386248736097,0.9073426573426572,0.4070588235294117,0.3682928085327148,3.0,1.0,0.0,
saddle_3d,3,47,hhcart,14,65,66,0.8497,0.2674418604651162,0.9073756432247,0.413119875048809,0.3682928085327148,3.0,1.0,0.0,
saddle_3d,3,47,randcart,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,0.2347691059112548,0.0,0.0,,
saddle_3d,3,47,randcart,1,0,1,0.8022,0.0,,,0.2347691059112548,0.0,0.0,,
saddle_3d,3,47,randcart,2,1,2,0.8022,0.0,,,0.2347691059112548,0.0,0.0,,
saddle_3d,3,47,randcart,3,3,4,0.8022,0.0,,,0.2347691059112548,3.0,1.0,0.0,
saddle_3d,3,47,randcart,4,7,8,0.8022,0.0,,,0.2347691059112548,3.0,1.0,0.0,
saddle_3d,3,47,randcart,5,15,16,0.8022,0.0,,,0.2347691059112548,3.0,1.0,0.0,
saddle_3d,3,47,randcart,6,29,30,0.8022,0.0,,,0.2347691059112548,3.0,1.0,0.0,
saddle_3d,3,47,randcart,7,50,51,0.8022,0.0,,,0.2347691059112548,3.0,1.0,0.0,
saddle_3d,3,47,randcart,8,84,85,0.8324,0.1526794742163801,1.0,0.2649122807017544,0.2347691059112548,3.0,1.0,0.0,
saddle_3d,3,47,randcart,9,135,136,0.8601,0.2927199191102123,1.0,0.4528744622604614,0.2347691059112548,3.0,1.0,0.0,
saddle_3d,3,47,randcart,10,211,212,0.8994,0.4924165824064712,0.9979508196721312,0.6594448205822613,0.2347691059112548,3.0,1.0,0.0,
saddle_3d,3,47,randcart,11,314,315,0.952,0.7765419615773509,0.9758576874205844,0.8648648648648649,0.2347691059112548,3.0,1.0,0.0,
saddle_3d,3,47,randcart,12,350,351,0.9617,0.8341759352881699,0.967741935483871,0.8960086885691013,0.2347691059112548,3.0,1.0,0.0,
saddle_3d,3,47,oc1,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,237.7177929878235,0.0,0.0,,
saddle_3d,3,47,oc1,1,0,1,0.8022,0.0,,,237.7177929878235,0.0,0.0,,
saddle_3d,3,47,oc1,2,1,2,0.8022,0.0,,,237.7177929878235,0.0,0.0,,
saddle_3d,3,47,oc1,3,2,3,0.8022,0.0,,,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,oc1,4,4,5,0.8022,0.0,,,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,oc1,5,7,8,0.8022,0.0,,,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,oc1,6,12,13,0.8022,0.0,,,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,oc1,7,20,21,0.8032,0.0050556117290192,1.0,0.0100603621730382,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,oc1,8,32,33,0.8186,0.0859453993933266,0.9659090909090908,0.1578458681522748,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,oc1,9,48,49,0.8297,0.1425682507583417,0.9757785467128028,0.2487869430966034,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,oc1,10,63,64,0.8392,0.1911021233569262,0.9792746113989638,0.3197969543147208,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,oc1,11,74,75,0.8439,0.2153690596562184,0.9793103448275862,0.3530874430169913,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,oc1,12,82,83,0.8462,0.2269969666329626,0.980349344978166,0.3686371100164204,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,oc1,13,92,93,0.8496,0.2441860465116279,0.9817073170731708,0.3910931174089068,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,oc1,14,103,104,0.9194,0.6081900910010111,0.9748784440842788,0.74906600249066,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,oc1,15,114,115,0.9402,0.7163801820020222,0.9745529573590096,0.8257575757575758,237.7177929878235,3.0,1.0,0.0,
saddle_3d,3,47,wodt,0,0,1,0.8022,1.0,0.1978,0.3302721656370012,2.152631998062134,0.0,0.0,,
saddle_3d,3,47,wodt,1,0,1,0.8022,0.0,,,2.152631998062134,0.0,0.0,,
saddle_3d,3,47,wodt,2,1,2,0.8022,0.0,,,2.152631998062134,0.0,0.0,,
saddle_3d,3,47,wodt,3,3,4,0.8022,0.0,,,2.152631998062134,3.0,1.0,0.0,
saddle_3d,3,47,wodt,4,7,8,0.8022,0.0,,,2.152631998062134,3.0,1.0,0.0,
saddle_3d,3,47,wodt,5,12,13,0.8022,0.0,,,2.152631998062134,3.0,1.0,0.0,
saddle_3d,3,47,wodt,6,20,21,0.8022,0.0,,,2.152631998062134,3.0,1.0,0.0,
saddle_3d,3,47,wodt,7,33,34,0.8022,0.0,,,2.152631998062134,3.0,1.0,0.0,
saddle_3d,3,47,wodt,8,50,51,0.8022,0.0,,,2.152631998062134,3.0,1.0,0.0,
saddle_3d,3,47,wodt,9,71,72,0.7445,0.0429726996966633,0.1137884872824631,0.0623853211009174,2.152631998062134,3.0,1.0,0.0,
saddle_3d,3,47,wodt,10,95,96,0.7445,0.0429726996966633,0.1137884872824631,0.0623853211009174,2.152631998062134,3.0,1.0,0.0,
saddle_3d,3,47,wodt,11,121,122,0.746,0.051061678463094,0.1321989528795811,0.0736688548504741,2.152631998062134,3.0,1.0,0.0,
saddle_3d,3,47,wodt,12,153,154,0.7361,0.096056622851365,0.1825168107588856,0.125869493209672,2.152631998062134,3.0,1.0,0.0,
saddle_3d,3,47,wodt,13,182,183,0.7235,0.147118301314459,0.2125639152666179,0.1738870630415297,2.152631998062134,3.0,1.0,0.0,
saddle_3d,3,47,wodt,14,211,212,0.7235,0.147118301314459,0.2125639152666179,0.1738870630415297,2.152631998062134,3.0,1.0,0.0,
saddle_3d,3,47,wodt,15,238,239,0.6666,0.1865520728008089,0.1762177650429799,0.181237721021611,2.152631998062134,3.0,1.0,0.0,
sine_wave_2d,2,1,hhcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0412671566009521,0.0,0.0,,
sine_wave_2d,2,1,hhcart,1,0,1,0.9236,0.0,,,0.0412671566009521,0.0,0.0,,
sine_wave_2d,2,1,randcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0640671253204345,0.0,0.0,,
sine_wave_2d,2,1,randcart,1,0,1,0.9236,0.0,,,0.0640671253204345,0.0,0.0,,
sine_wave_2d,2,1,randcart,2,1,2,0.9236,0.0,,,0.0640671253204345,0.0,0.0,,
sine_wave_2d,2,1,randcart,3,3,4,0.9236,0.0,,,0.0640671253204345,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,4,6,7,0.9236,0.0,,,0.0640671253204345,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,5,10,11,0.9236,0.0,,,0.0640671253204345,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,6,16,17,0.9236,0.0,,,0.0640671253204345,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,7,25,26,0.9236,0.0,,,0.0640671253204345,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,8,40,41,0.9364,0.1675392670157068,1.0,0.2869955156950673,0.0640671253204345,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,9,64,65,0.9578,0.450261780104712,0.9942196531791908,0.6198198198198198,0.0640671253204345,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,10,92,93,0.9808,0.7643979057591623,0.9798657718120806,0.8588235294117648,0.0640671253204345,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,11,100,101,0.9852,0.8350785340314136,0.9666666666666668,0.8960674157303371,0.0640671253204345,2.0,1.0,0.0,
sine_wave_2d,2,1,oc1,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,41.58859062194824,0.0,0.0,,
sine_wave_2d,2,1,oc1,1,0,1,0.9236,0.0,,,41.58859062194824,0.0,0.0,,
sine_wave_2d,2,1,oc1,2,1,2,0.9236,0.0,,,41.58859062194824,0.0,0.0,,
sine_wave_2d,2,1,oc1,3,2,3,0.9236,0.0,,,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,4,3,4,0.9236,0.0,,,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,5,4,5,0.9236,0.0,,,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,6,5,6,0.9236,0.0,,,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,7,7,8,0.9236,0.0,,,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,8,11,12,0.9236,0.0,,,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,9,14,15,0.9236,0.0,,,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,10,17,18,0.9236,0.0,,,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,11,21,22,0.9328,0.1256544502617801,0.96,0.2222222222222222,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,12,25,26,0.935,0.1544502617801047,0.9672131147540984,0.2663656884875846,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,13,30,31,0.9402,0.2225130890052356,0.9770114942528736,0.3624733475479744,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,14,32,33,0.967,0.5837696335078534,0.9737991266375546,0.729950900163666,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,15,34,35,0.9722,0.6544502617801047,0.9727626459143968,0.7824726134585289,41.58859062194824,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,wodt,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.5710580348968506,0.0,0.0,,
sine_wave_2d,2,1,wodt,1,0,1,0.9236,0.0,,,0.5710580348968506,0.0,0.0,,
sine_wave_2d,2,1,wodt,2,1,2,0.9236,0.0,,,0.5710580348968506,0.0,0.0,,
sine_wave_2d,2,1,wodt,3,2,3,0.9236,0.0,,,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,4,3,4,0.9236,0.0,,,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,5,5,6,0.9236,0.0,,,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,6,7,8,0.9236,0.0,,,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,7,11,12,0.9236,0.0,,,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,8,18,19,0.9236,0.0,,,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,9,26,27,0.9236,0.0,,,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,10,36,37,0.9544,0.4764397905759162,0.8666666666666667,0.6148648648648648,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,11,46,47,0.9584,0.5287958115183246,0.8782608695652174,0.6601307189542484,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,12,57,58,0.9602,0.5706806282722513,0.8616600790513834,0.6866141732283465,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,13,66,67,0.9602,0.5706806282722513,0.8616600790513834,0.6866141732283465,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,14,74,75,0.9602,0.5706806282722513,0.8616600790513834,0.6866141732283465,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,15,81,82,0.9612,0.5837696335078534,0.8643410852713178,0.6968749999999999,0.5710580348968506,2.0,1.0,0.0,
sine_wave_2d,2,8,hhcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0975372791290283,0.0,0.0,,
sine_wave_2d,2,8,hhcart,1,0,1,0.9236,0.0,,,0.0975372791290283,0.0,0.0,,
sine_wave_2d,2,8,randcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0829710960388183,0.0,0.0,,
sine_wave_2d,2,8,randcart,1,0,1,0.9236,0.0,,,0.0829710960388183,0.0,0.0,,
sine_wave_2d,2,8,randcart,2,1,2,0.9236,0.0,,,0.0829710960388183,0.0,0.0,,
sine_wave_2d,2,8,randcart,3,3,4,0.9236,0.0,,,0.0829710960388183,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,4,7,8,0.9236,0.0,,,0.0829710960388183,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,5,12,13,0.9236,0.0,,,0.0829710960388183,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,6,19,20,0.9236,0.0,,,0.0829710960388183,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,7,29,30,0.9236,0.0,,,0.0829710960388183,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,8,43,44,0.9352,0.1518324607329843,1.0,0.2636363636363636,0.0829710960388183,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,9,64,65,0.9608,0.4921465968586387,0.9894736842105264,0.6573426573426574,0.0829710960388183,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,10,85,86,0.9746,0.693717277486911,0.9636363636363636,0.8066971080669711,0.0829710960388183,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,11,94,95,0.9802,0.7774869109947644,0.954983922829582,0.8571428571428572,0.0829710960388183,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,41.60180926322937,0.0,0.0,,
sine_wave_2d,2,8,oc1,1,0,1,0.9236,0.0,,,41.60180926322937,0.0,0.0,,
sine_wave_2d,2,8,oc1,2,1,2,0.9236,0.0,,,41.60180926322937,0.0,0.0,,
sine_wave_2d,2,8,oc1,3,2,3,0.9236,0.0,,,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,4,3,4,0.9236,0.0,,,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,5,4,5,0.9236,0.0,,,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,6,5,6,0.9236,0.0,,,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,7,7,8,0.9236,0.0,,,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,8,11,12,0.9282,0.0602094240837696,1.0,0.1135802469135802,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,9,15,16,0.9322,0.112565445026178,1.0,0.2023529411764706,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,10,17,18,0.9322,0.112565445026178,1.0,0.2023529411764706,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,11,20,21,0.9322,0.112565445026178,1.0,0.2023529411764706,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,12,26,27,0.9584,0.4659685863874345,0.978021978021978,0.6312056737588653,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,13,30,31,0.9708,0.6335078534031413,0.9758064516129032,0.7682539682539682,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,14,32,33,0.974,0.675392670157068,0.9772727272727272,0.7987616099071208,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,15,34,35,0.974,0.675392670157068,0.9772727272727272,0.7987616099071208,41.60180926322937,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.5876302719116211,0.0,0.0,,
sine_wave_2d,2,8,wodt,1,0,1,0.9236,0.0,,,0.5876302719116211,0.0,0.0,,
sine_wave_2d,2,8,wodt,2,1,2,0.9236,0.0,,,0.5876302719116211,0.0,0.0,,
sine_wave_2d,2,8,wodt,3,2,3,0.9236,0.0,,,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,4,3,4,0.9236,0.0,,,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,5,5,6,0.9236,0.0,,,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,6,8,9,0.9236,0.0,,,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,7,12,13,0.9236,0.0,,,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,8,19,20,0.9374,0.2670157068062827,0.7555555555555555,0.3945841392649903,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,9,27,28,0.9374,0.2670157068062827,0.7555555555555555,0.3945841392649903,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,10,38,39,0.9374,0.2670157068062827,0.7555555555555555,0.3945841392649903,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,11,49,50,0.9374,0.2670157068062827,0.7555555555555555,0.3945841392649903,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,12,60,61,0.9544,0.5340314136125655,0.8031496062992126,0.6415094339622641,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,13,70,71,0.9564,0.5602094240837696,0.8106060606060606,0.6625386996904025,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,14,80,81,0.9564,0.5602094240837696,0.8106060606060606,0.6625386996904025,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,15,89,90,0.9564,0.5602094240837696,0.8106060606060606,0.6625386996904025,0.5876302719116211,2.0,1.0,0.0,
sine_wave_2d,2,11,hhcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0824172496795654,0.0,0.0,,
sine_wave_2d,2,11,hhcart,1,0,1,0.9236,0.0,,,0.0824172496795654,0.0,0.0,,
sine_wave_2d,2,11,randcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0748021602630615,0.0,0.0,,
sine_wave_2d,2,11,randcart,1,0,1,0.9236,0.0,,,0.0748021602630615,0.0,0.0,,
sine_wave_2d,2,11,randcart,2,1,2,0.9236,0.0,,,0.0748021602630615,0.0,0.0,,
sine_wave_2d,2,11,randcart,3,3,4,0.9236,0.0,,,0.0748021602630615,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,4,6,7,0.9236,0.0,,,0.0748021602630615,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,5,10,11,0.9236,0.0,,,0.0748021602630615,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,6,16,17,0.9236,0.0,,,0.0748021602630615,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,7,25,26,0.9236,0.0,,,0.0748021602630615,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,8,38,39,0.9418,0.2382198952879581,1.0,0.3847780126849894,0.0748021602630615,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,9,57,58,0.9558,0.4240837696335078,0.9938650306748468,0.5944954128440367,0.0748021602630615,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,10,81,82,0.9778,0.7172774869109948,0.9891696750902528,0.8315629742033385,0.0748021602630615,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,11,89,90,0.9846,0.8115183246073299,0.984126984126984,0.8895265423242468,0.0748021602630615,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,39.25510501861572,0.0,0.0,,
sine_wave_2d,2,11,oc1,1,0,1,0.9236,0.0,,,39.25510501861572,0.0,0.0,,
sine_wave_2d,2,11,oc1,2,1,2,0.9236,0.0,,,39.25510501861572,0.0,0.0,,
sine_wave_2d,2,11,oc1,3,2,3,0.9236,0.0,,,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,4,3,4,0.9236,0.0,,,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,5,4,5,0.9236,0.0,,,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,6,5,6,0.9236,0.0,,,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,7,7,8,0.9236,0.0,,,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,8,11,12,0.9282,0.0602094240837696,1.0,0.1135802469135802,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,9,15,16,0.9322,0.112565445026178,1.0,0.2023529411764706,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,10,17,18,0.9322,0.112565445026178,1.0,0.2023529411764706,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,11,20,21,0.9322,0.112565445026178,1.0,0.2023529411764706,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,12,26,27,0.9582,0.4607329842931937,0.9832402234636872,0.6274509803921569,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,13,30,31,0.9706,0.6282722513089005,0.979591836734694,0.7655502392344498,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,14,32,33,0.9738,0.6701570680628273,0.9808429118773946,0.796267496111975,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,15,34,35,0.9738,0.6701570680628273,0.9808429118773946,0.796267496111975,39.25510501861572,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.5367188453674316,0.0,0.0,,
sine_wave_2d,2,11,wodt,1,0,1,0.9236,0.0,,,0.5367188453674316,0.0,0.0,,
sine_wave_2d,2,11,wodt,2,1,2,0.9236,0.0,,,0.5367188453674316,0.0,0.0,,
sine_wave_2d,2,11,wodt,3,2,3,0.9236,0.0,,,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,4,3,4,0.9236,0.0,,,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,5,5,6,0.9236,0.0,,,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,6,8,9,0.9236,0.0,,,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,7,13,14,0.9236,0.0,,,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,8,20,21,0.9236,0.0,,,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,9,29,30,0.9236,0.0,,,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,10,38,39,0.9236,0.0,,,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,11,48,49,0.9224,0.0,0.0,0.0,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,12,58,59,0.9224,0.0,0.0,0.0,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,13,68,69,0.9212,0.0,0.0,0.0,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,14,80,81,0.9212,0.0,0.0,0.0,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,15,92,93,0.9212,0.0,0.0,0.0,0.5367188453674316,2.0,1.0,0.0,
sine_wave_2d,2,25,hhcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0872933864593505,0.0,0.0,,
sine_wave_2d,2,25,hhcart,1,0,1,0.9236,0.0,,,0.0872933864593505,0.0,0.0,,
sine_wave_2d,2,25,randcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0658900737762451,0.0,0.0,,
sine_wave_2d,2,25,randcart,1,0,1,0.9236,0.0,,,0.0658900737762451,0.0,0.0,,
sine_wave_2d,2,25,randcart,2,1,2,0.9236,0.0,,,0.0658900737762451,0.0,0.0,,
sine_wave_2d,2,25,randcart,3,3,4,0.9236,0.0,,,0.0658900737762451,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,4,6,7,0.9236,0.0,,,0.0658900737762451,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,5,10,11,0.9236,0.0,,,0.0658900737762451,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,6,15,16,0.9236,0.0,,,0.0658900737762451,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,7,23,24,0.9236,0.0,,,0.0658900737762451,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,8,36,37,0.9308,0.094240837696335,1.0,0.1722488038277512,0.0658900737762451,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,9,56,57,0.9586,0.4581151832460733,1.0,0.6283662477558348,0.0658900737762451,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,10,77,78,0.98,0.7617801047120419,0.97,0.8533724340175953,0.0658900737762451,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,11,85,86,0.9854,0.8403141361256544,0.963963963963964,0.897902097902098,0.0658900737762451,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,39.50078678131104,0.0,0.0,,
sine_wave_2d,2,25,oc1,1,0,1,0.9236,0.0,,,39.50078678131104,0.0,0.0,,
sine_wave_2d,2,25,oc1,2,1,2,0.9236,0.0,,,39.50078678131104,0.0,0.0,,
sine_wave_2d,2,25,oc1,3,2,3,0.9236,0.0,,,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,4,3,4,0.9236,0.0,,,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,5,4,5,0.9236,0.0,,,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,6,5,6,0.9236,0.0,,,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,7,7,8,0.9236,0.0,,,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,8,11,12,0.9324,0.1151832460732984,1.0,0.2065727699530516,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,9,16,17,0.9362,0.1649214659685864,1.0,0.2831460674157303,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,10,19,20,0.9452,0.2879581151832461,0.9821428571428572,0.4453441295546559,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,11,22,23,0.9452,0.2879581151832461,0.9821428571428572,0.4453441295546559,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,12,25,26,0.954,0.4031413612565445,0.9871794871794872,0.5724907063197026,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,13,27,28,0.954,0.4031413612565445,0.9871794871794872,0.5724907063197026,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,14,29,30,0.9584,0.4607329842931937,0.9887640449438202,0.6285714285714284,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,15,31,32,0.9652,0.5497382198952879,0.9905660377358492,0.7070707070707071,39.50078678131104,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.4764714241027832,0.0,0.0,,
sine_wave_2d,2,25,wodt,1,0,1,0.9236,0.0,,,0.4764714241027832,0.0,0.0,,
sine_wave_2d,2,25,wodt,2,1,2,0.9236,0.0,,,0.4764714241027832,0.0,0.0,,
