dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
saddle_3d,3,47,wodt,18,271,272,0.7006,0.2633973710819009,0.2531584062196307,0.2581764122893953,2.3892900943756104,3.0,1.0,0.0,
saddle_3d,3,47,wodt,19,284,285,0.7046,0.2846309403437816,0.2678401522359657,0.2759803921568627,2.3892900943756104,3.0,1.0,0.0,
saddle_3d,3,47,wodt,20,290,291,0.7046,0.2846309403437816,0.2678401522359657,0.2759803921568627,2.3892900943756104,3.0,1.0,0.0,
sine_wave_2d,2,1,hhcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0134837627410888,0.0,0.0,,
sine_wave_2d,2,1,hhcart,1,0,1,0.9236,0.0,0.0,0.0,0.0134837627410888,0.0,0.0,,
sine_wave_2d,2,1,randcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0532445907592773,0.0,0.0,,
sine_wave_2d,2,1,randcart,1,0,1,0.9236,0.0,0.0,0.0,0.0532445907592773,0.0,0.0,,
sine_wave_2d,2,1,randcart,2,1,2,0.9236,0.0,0.0,0.0,0.0532445907592773,0.0,0.0,,
sine_wave_2d,2,1,randcart,3,3,4,0.9236,0.0,0.0,0.0,0.0532445907592773,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,4,6,7,0.9236,0.0,0.0,0.0,0.0532445907592773,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,5,10,11,0.9236,0.0,0.0,0.0,0.0532445907592773,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,6,16,17,0.9236,0.0,0.0,0.0,0.0532445907592773,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,7,25,26,0.9236,0.0,0.0,0.0,0.0532445907592773,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,8,40,41,0.9364,0.1675392670157068,1.0,0.2869955156950673,0.0532445907592773,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,9,64,65,0.9578,0.450261780104712,0.9942196531791908,0.6198198198198198,0.0532445907592773,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,10,92,93,0.9808,0.7643979057591623,0.9798657718120806,0.8588235294117648,0.0532445907592773,2.0,1.0,0.0,
sine_wave_2d,2,1,randcart,11,100,101,0.9852,0.8350785340314136,0.9666666666666668,0.8960674157303371,0.0532445907592773,2.0,1.0,0.0,
sine_wave_2d,2,1,oc1,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,39.03543734550476,0.0,0.0,,
sine_wave_2d,2,1,oc1,1,0,1,0.9236,0.0,0.0,0.0,39.03543734550476,0.0,0.0,,
sine_wave_2d,2,1,oc1,2,1,2,0.9236,0.0,0.0,0.0,39.03543734550476,0.0,0.0,,
sine_wave_2d,2,1,oc1,3,2,3,0.9236,0.0,0.0,0.0,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,4,3,4,0.9236,0.0,0.0,0.0,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,5,4,5,0.9236,0.0,0.0,0.0,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,6,5,6,0.9236,0.0,0.0,0.0,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,7,7,8,0.9236,0.0,0.0,0.0,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,8,11,12,0.9236,0.0,0.0,0.0,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,9,14,15,0.9236,0.0,0.0,0.0,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,10,17,18,0.9236,0.0,0.0,0.0,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,11,21,22,0.9328,0.1256544502617801,0.96,0.2222222222222222,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,12,25,26,0.935,0.1544502617801047,0.9672131147540984,0.2663656884875846,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,13,30,31,0.9402,0.2225130890052356,0.9770114942528736,0.3624733475479744,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,14,32,33,0.967,0.5837696335078534,0.9737991266375546,0.729950900163666,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,15,34,35,0.9688,0.6073298429319371,0.9747899159663864,0.7483870967741935,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,oc1,16,35,36,0.972,0.6492146596858639,0.9763779527559056,0.779874213836478,39.03543734550476,1.0,0.5,0.5,1.0
sine_wave_2d,2,1,wodt,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.4491991996765136,0.0,0.0,,
sine_wave_2d,2,1,wodt,1,0,1,0.9236,0.0,0.0,0.0,0.4491991996765136,0.0,0.0,,
sine_wave_2d,2,1,wodt,2,1,2,0.9236,0.0,0.0,0.0,0.4491991996765136,0.0,0.0,,
sine_wave_2d,2,1,wodt,3,2,3,0.9236,0.0,0.0,0.0,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,4,3,4,0.9236,0.0,0.0,0.0,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,5,5,6,0.9236,0.0,0.0,0.0,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,6,7,8,0.9236,0.0,0.0,0.0,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,7,11,12,0.9236,0.0,0.0,0.0,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,8,15,16,0.9236,0.0,0.0,0.0,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,9,21,22,0.9236,0.0,0.0,0.0,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,10,29,30,0.938,0.2356020942408377,0.8333333333333334,0.3673469387755101,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,11,36,37,0.942,0.2879581151832461,0.859375,0.4313725490196078,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,12,45,46,0.9444,0.3298429319371728,0.8513513513513513,0.4754716981132076,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,13,55,56,0.9444,0.3298429319371728,0.8513513513513513,0.4754716981132076,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,14,64,65,0.9444,0.3298429319371728,0.8513513513513513,0.4754716981132076,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,15,73,74,0.948,0.3900523560209424,0.8465909090909091,0.5340501792114695,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,16,82,83,0.9486,0.3979057591623036,0.8491620111731844,0.5418894830659536,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,17,91,92,0.9584,0.5287958115183246,0.8782608695652174,0.6601307189542484,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,18,100,101,0.9584,0.5287958115183246,0.8782608695652174,0.6601307189542484,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,19,110,111,0.9594,0.5418848167539267,0.8808510638297873,0.6709886547811994,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,1,wodt,20,119,120,0.9596,0.5445026178010471,0.8813559322033898,0.6731391585760518,0.4491991996765136,2.0,1.0,0.0,
sine_wave_2d,2,8,hhcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0084302425384521,0.0,0.0,,
sine_wave_2d,2,8,hhcart,1,0,1,0.9236,0.0,0.0,0.0,0.0084302425384521,0.0,0.0,,
sine_wave_2d,2,8,randcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0746948719024658,0.0,0.0,,
sine_wave_2d,2,8,randcart,1,0,1,0.9236,0.0,0.0,0.0,0.0746948719024658,0.0,0.0,,
sine_wave_2d,2,8,randcart,2,1,2,0.9236,0.0,0.0,0.0,0.0746948719024658,0.0,0.0,,
sine_wave_2d,2,8,randcart,3,3,4,0.9236,0.0,0.0,0.0,0.0746948719024658,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,4,7,8,0.9236,0.0,0.0,0.0,0.0746948719024658,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,5,12,13,0.9236,0.0,0.0,0.0,0.0746948719024658,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,6,19,20,0.9236,0.0,0.0,0.0,0.0746948719024658,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,7,29,30,0.9236,0.0,0.0,0.0,0.0746948719024658,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,8,43,44,0.9352,0.1518324607329843,1.0,0.2636363636363636,0.0746948719024658,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,9,64,65,0.9608,0.4921465968586387,0.9894736842105264,0.6573426573426574,0.0746948719024658,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,10,85,86,0.9746,0.693717277486911,0.9636363636363636,0.8066971080669711,0.0746948719024658,2.0,1.0,0.0,
sine_wave_2d,2,8,randcart,11,94,95,0.9802,0.7774869109947644,0.954983922829582,0.8571428571428572,0.0746948719024658,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,39.2146430015564,0.0,0.0,,
sine_wave_2d,2,8,oc1,1,0,1,0.9236,0.0,0.0,0.0,39.2146430015564,0.0,0.0,,
sine_wave_2d,2,8,oc1,2,1,2,0.9236,0.0,0.0,0.0,39.2146430015564,0.0,0.0,,
sine_wave_2d,2,8,oc1,3,2,3,0.9236,0.0,0.0,0.0,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,4,3,4,0.9236,0.0,0.0,0.0,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,5,4,5,0.9236,0.0,0.0,0.0,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,6,5,6,0.9236,0.0,0.0,0.0,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,7,7,8,0.9236,0.0,0.0,0.0,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,8,11,12,0.9282,0.0602094240837696,1.0,0.1135802469135802,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,9,15,16,0.9322,0.112565445026178,1.0,0.2023529411764706,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,10,17,18,0.9322,0.112565445026178,1.0,0.2023529411764706,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,11,20,21,0.9322,0.112565445026178,1.0,0.2023529411764706,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,12,26,27,0.9584,0.4659685863874345,0.978021978021978,0.6312056737588653,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,13,30,31,0.9708,0.6335078534031413,0.9758064516129032,0.7682539682539682,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,14,32,33,0.974,0.675392670157068,0.9772727272727272,0.7987616099071208,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,oc1,15,34,35,0.974,0.675392670157068,0.9772727272727272,0.7987616099071208,39.2146430015564,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.6044092178344727,0.0,0.0,,
sine_wave_2d,2,8,wodt,1,0,1,0.9236,0.0,0.0,0.0,0.6044092178344727,0.0,0.0,,
sine_wave_2d,2,8,wodt,2,1,2,0.9236,0.0,0.0,0.0,0.6044092178344727,0.0,0.0,,
sine_wave_2d,2,8,wodt,3,2,3,0.9236,0.0,0.0,0.0,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,4,3,4,0.9236,0.0,0.0,0.0,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,5,5,6,0.9236,0.0,0.0,0.0,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,6,9,10,0.9236,0.0,0.0,0.0,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,7,13,14,0.9236,0.0,0.0,0.0,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,8,20,21,0.9272,0.0471204188481675,1.0,0.09,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,9,27,28,0.9272,0.0471204188481675,1.0,0.09,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,10,37,38,0.9314,0.2172774869109947,0.6535433070866141,0.3261296660117878,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,11,49,50,0.9314,0.2172774869109947,0.6535433070866141,0.3261296660117878,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,12,61,62,0.9126,0.4240837696335078,0.4274406332453825,0.4257555847568988,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,13,73,74,0.9126,0.4371727748691099,0.429305912596401,0.4332036316472114,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,14,84,85,0.9132,0.4450261780104712,0.4336734693877551,0.4392764857881137,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,15,92,93,0.9136,0.4581151832460733,0.4375,0.4475703324808184,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,16,99,100,0.9136,0.4581151832460733,0.4375,0.4475703324808184,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,17,106,107,0.9136,0.4581151832460733,0.4375,0.4475703324808184,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,18,112,113,0.9136,0.4581151832460733,0.4375,0.4475703324808184,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,19,117,118,0.9136,0.4581151832460733,0.4375,0.4475703324808184,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,8,wodt,20,122,123,0.9136,0.4581151832460733,0.4375,0.4475703324808184,0.6044092178344727,2.0,1.0,0.0,
sine_wave_2d,2,11,hhcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0085163116455078,0.0,0.0,,
sine_wave_2d,2,11,hhcart,1,0,1,0.9236,0.0,0.0,0.0,0.0085163116455078,0.0,0.0,,
sine_wave_2d,2,11,randcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0966627597808837,0.0,0.0,,
sine_wave_2d,2,11,randcart,1,0,1,0.9236,0.0,0.0,0.0,0.0966627597808837,0.0,0.0,,
sine_wave_2d,2,11,randcart,2,1,2,0.9236,0.0,0.0,0.0,0.0966627597808837,0.0,0.0,,
sine_wave_2d,2,11,randcart,3,3,4,0.9236,0.0,0.0,0.0,0.0966627597808837,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,4,6,7,0.9236,0.0,0.0,0.0,0.0966627597808837,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,5,10,11,0.9236,0.0,0.0,0.0,0.0966627597808837,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,6,16,17,0.9236,0.0,0.0,0.0,0.0966627597808837,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,7,25,26,0.9236,0.0,0.0,0.0,0.0966627597808837,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,8,38,39,0.9418,0.2382198952879581,1.0,0.3847780126849894,0.0966627597808837,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,9,57,58,0.9558,0.4240837696335078,0.9938650306748468,0.5944954128440367,0.0966627597808837,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,10,81,82,0.9778,0.7172774869109948,0.9891696750902528,0.8315629742033385,0.0966627597808837,2.0,1.0,0.0,
sine_wave_2d,2,11,randcart,11,89,90,0.9846,0.8115183246073299,0.984126984126984,0.8895265423242468,0.0966627597808837,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,39.105836391448975,0.0,0.0,,
sine_wave_2d,2,11,oc1,1,0,1,0.9236,0.0,0.0,0.0,39.105836391448975,0.0,0.0,,
sine_wave_2d,2,11,oc1,2,1,2,0.9236,0.0,0.0,0.0,39.105836391448975,0.0,0.0,,
sine_wave_2d,2,11,oc1,3,2,3,0.9236,0.0,0.0,0.0,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,4,3,4,0.9236,0.0,0.0,0.0,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,5,4,5,0.9236,0.0,0.0,0.0,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,6,5,6,0.9236,0.0,0.0,0.0,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,7,7,8,0.9236,0.0,0.0,0.0,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,8,11,12,0.9282,0.0602094240837696,1.0,0.1135802469135802,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,9,15,16,0.9322,0.112565445026178,1.0,0.2023529411764706,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,10,17,18,0.9322,0.112565445026178,1.0,0.2023529411764706,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,11,20,21,0.9322,0.112565445026178,1.0,0.2023529411764706,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,12,26,27,0.9582,0.4607329842931937,0.9832402234636872,0.6274509803921569,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,13,30,31,0.9706,0.6282722513089005,0.979591836734694,0.7655502392344498,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,14,32,33,0.9738,0.6701570680628273,0.9808429118773946,0.796267496111975,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,oc1,15,34,35,0.9738,0.6701570680628273,0.9808429118773946,0.796267496111975,39.105836391448975,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.5585734844207764,0.0,0.0,,
sine_wave_2d,2,11,wodt,1,0,1,0.9236,0.0,0.0,0.0,0.5585734844207764,0.0,0.0,,
sine_wave_2d,2,11,wodt,2,1,2,0.9236,0.0,0.0,0.0,0.5585734844207764,0.0,0.0,,
sine_wave_2d,2,11,wodt,3,2,3,0.9236,0.0,0.0,0.0,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,4,3,4,0.9236,0.0,0.0,0.0,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,5,5,6,0.9236,0.0,0.0,0.0,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,6,9,10,0.9236,0.0,0.0,0.0,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,7,15,16,0.9236,0.0,0.0,0.0,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,8,23,24,0.9236,0.0,0.0,0.0,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,9,32,33,0.9236,0.0,0.0,0.0,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,10,42,43,0.9256,0.031413612565445,0.8571428571428571,0.0606060606060606,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,11,55,56,0.9256,0.031413612565445,0.8571428571428571,0.0606060606060606,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,12,69,70,0.9256,0.031413612565445,0.8571428571428571,0.0606060606060606,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,13,83,84,0.9242,0.031413612565445,0.5714285714285714,0.0595533498759305,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,14,97,98,0.9244,0.0340314136125654,0.5909090909090909,0.0643564356435643,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,15,110,111,0.9244,0.0340314136125654,0.5909090909090909,0.0643564356435643,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,16,122,123,0.9244,0.0340314136125654,0.5909090909090909,0.0643564356435643,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,17,133,134,0.9244,0.0340314136125654,0.5909090909090909,0.0643564356435643,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,18,144,145,0.9244,0.0340314136125654,0.5909090909090909,0.0643564356435643,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,19,155,156,0.9244,0.0340314136125654,0.5909090909090909,0.0643564356435643,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,11,wodt,20,166,167,0.922,0.0523560209424083,0.4166666666666667,0.0930232558139534,0.5585734844207764,2.0,1.0,0.0,
sine_wave_2d,2,25,hhcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.0140910148620605,0.0,0.0,,
sine_wave_2d,2,25,hhcart,1,0,1,0.9236,0.0,0.0,0.0,0.0140910148620605,0.0,0.0,,
sine_wave_2d,2,25,randcart,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.100726842880249,0.0,0.0,,
sine_wave_2d,2,25,randcart,1,0,1,0.9236,0.0,0.0,0.0,0.100726842880249,0.0,0.0,,
sine_wave_2d,2,25,randcart,2,1,2,0.9236,0.0,0.0,0.0,0.100726842880249,0.0,0.0,,
sine_wave_2d,2,25,randcart,3,3,4,0.9236,0.0,0.0,0.0,0.100726842880249,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,4,6,7,0.9236,0.0,0.0,0.0,0.100726842880249,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,5,10,11,0.9236,0.0,0.0,0.0,0.100726842880249,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,6,15,16,0.9236,0.0,0.0,0.0,0.100726842880249,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,7,23,24,0.9236,0.0,0.0,0.0,0.100726842880249,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,8,36,37,0.9308,0.094240837696335,1.0,0.1722488038277512,0.100726842880249,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,9,56,57,0.9586,0.4581151832460733,1.0,0.6283662477558348,0.100726842880249,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,10,77,78,0.98,0.7617801047120419,0.97,0.8533724340175953,0.100726842880249,2.0,1.0,0.0,
sine_wave_2d,2,25,randcart,11,85,86,0.9854,0.8403141361256544,0.963963963963964,0.897902097902098,0.100726842880249,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,45.311206102371216,0.0,0.0,,
sine_wave_2d,2,25,oc1,1,0,1,0.9236,0.0,0.0,0.0,45.311206102371216,0.0,0.0,,
sine_wave_2d,2,25,oc1,2,1,2,0.9236,0.0,0.0,0.0,45.311206102371216,0.0,0.0,,
sine_wave_2d,2,25,oc1,3,2,3,0.9236,0.0,0.0,0.0,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,4,3,4,0.9236,0.0,0.0,0.0,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,5,4,5,0.9236,0.0,0.0,0.0,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,6,5,6,0.9236,0.0,0.0,0.0,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,7,7,8,0.9236,0.0,0.0,0.0,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,8,11,12,0.9324,0.1151832460732984,1.0,0.2065727699530516,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,9,16,17,0.9362,0.1649214659685864,1.0,0.2831460674157303,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,10,19,20,0.9452,0.2879581151832461,0.9821428571428572,0.4453441295546559,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,11,22,23,0.9452,0.2879581151832461,0.9821428571428572,0.4453441295546559,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,12,25,26,0.954,0.4031413612565445,0.9871794871794872,0.5724907063197026,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,13,27,28,0.954,0.4031413612565445,0.9871794871794872,0.5724907063197026,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,14,29,30,0.9584,0.4607329842931937,0.9887640449438202,0.6285714285714284,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,15,31,32,0.9652,0.5497382198952879,0.9905660377358492,0.7070707070707071,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,oc1,16,32,33,0.9652,0.5497382198952879,0.9905660377358492,0.7070707070707071,45.311206102371216,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,0,0,1,0.9236,1.0,0.0764,0.1419546636937941,0.6642651557922363,0.0,0.0,,
sine_wave_2d,2,25,wodt,1,0,1,0.9236,0.0,0.0,0.0,0.6642651557922363,0.0,0.0,,
sine_wave_2d,2,25,wodt,2,1,2,0.9236,0.0,0.0,0.0,0.6642651557922363,0.0,0.0,,
sine_wave_2d,2,25,wodt,3,2,3,0.9236,0.0,0.0,0.0,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,4,3,4,0.9236,0.0,0.0,0.0,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,5,5,6,0.9236,0.0,0.0,0.0,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,6,7,8,0.9236,0.0,0.0,0.0,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,7,11,12,0.9236,0.0,0.0,0.0,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,8,18,19,0.9236,0.0,0.0,0.0,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,9,27,28,0.9228,0.0,0.0,0.0,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,10,38,39,0.9228,0.0,0.0,0.0,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,11,47,48,0.9336,0.2486910994764398,0.6785714285714286,0.3639846743295019,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,12,55,56,0.9336,0.2486910994764398,0.6785714285714286,0.3639846743295019,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,13,63,64,0.9336,0.2486910994764398,0.6785714285714286,0.3639846743295019,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,14,72,73,0.9336,0.2486910994764398,0.6785714285714286,0.3639846743295019,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,15,81,82,0.9336,0.2486910994764398,0.6785714285714286,0.3639846743295019,0.6642651557922363,2.0,1.0,0.0,
sine_wave_2d,2,25,wodt,16,90,91,0.9336,0.2486910994764398,0.6785714285714286,0.3639846743295019,0.6642651557922363,2.0,1.0,0.0,
